Date,Country,ECPI
2019-07-31,"Congo, Rep.",103.6
2019-07-31,Colombia,126.6
2019-07-31,Cabo Verde,101.0
2019-07-31,Costa Rica,109.3
2019-07-31,Cyprus,105.1
2019-07-31,Czech Republic,107.3
2019-07-31,Germany,104.1
2019-07-31,Djibouti,102.8
2019-07-31,Dominica,100.5
2019-07-31,Denmark,99.4
2019-07-31,Dominican Republic,97.1
2019-07-31,Dominican Republic,98.8
2019-07-31,Algeria,162.7
2019-07-31,Ecuador,116.1
2019-07-31,Ecuador,111.5
2019-07-31,"Egypt, Arab Rep.",107.9
2019-07-31,Spain,103.7
2019-07-31,Estonia,112.7
2019-07-31,Ethiopia,140.5
2019-07-31,Finland,110.2
2019-07-31,Fiji,94.6
2019-07-31,France,114.8
2019-07-31,Gabon,101.2
2019-07-31,Gabon,101.1
2019-07-31,United Kingdom,115.5
2019-07-31,Georgia,122.9
2019-07-31,Ghana,72.6
2019-07-31,Guinea,100.9
2019-07-31,"Gambia, The",96.5
2019-07-31,Equatorial Guinea,148.6
2019-07-31,Greece,104.2
2019-07-31,Grenada,103.9
2019-07-31,Guatemala,113.3
2019-07-31,"Hong Kong SAR, China",101.3
2019-07-31,Honduras,392.8
2019-07-31,Croatia,101.1
2019-07-31,Haiti,120.5
2019-07-31,Hungary,106.2
2019-07-31,Indonesia,3.3
2019-07-31,India,6.0
2019-07-31,Ireland,105.6
2019-07-31,"Iran, Islamic Rep.",148.2
2019-07-31,"Iran, Islamic Rep.",148.2
2019-07-31,Iraq,114.5
2019-07-31,Iraq,99.0
2019-07-31,Iceland,108.6
2019-07-31,Israel,99.9
2019-07-31,Italy,103.1
2019-07-31,Jamaica,102.0
2019-07-31,Jordan,102.3
2019-07-31,Jordan,98.5
2019-07-31,Japan,102.3
2019-07-31,Kenya,101.2
2019-07-31,Kyrgyz Republic,99.0
2019-07-31,Cambodia,127.7
2019-07-31,Kiribati,124.3
2019-07-31,St. Kitts and Nevis,99.3
2019-07-31,"Korea, Rep.",91.4
2019-07-31,Kuwait,115.0
2019-07-31,Kuwait,130.0
2019-07-31,"Lao, PDR",104.9
2019-07-31,Lebanon,107.1
2019-07-31,Lebanon,91.5
2019-07-31,St. Lucia,99.9
2019-07-31,Sri Lanka,126.9
2019-07-31,Lesotho,125.0
2019-07-31,Lesotho,77.0
2019-07-31,Lithuania,103.7
2019-07-31,Luxembourg,104.8
2019-07-31,Latvia,105.5
2019-07-31,"Macao SAR, China",101.9
2019-07-31,Morocco,101.2
2019-07-31,"Moldova, Rep.",46.6
2019-07-31,Madagascar,129.1
2019-07-31,Maldives,99.7
2019-07-31,Mexico,128.1
2019-07-31,North Macedonia,103.8
2019-07-31,Mali,109.5
2019-07-31,Malta,99.6
2019-07-31,Myanmar,193.1
2019-07-31,Montenegro,105.4
2019-07-31,Mongolia,97.9
2019-07-31,Mozambique,125.2
2019-07-31,Mozambique,149.4
2019-07-31,Mauritania,100.5
2019-07-31,Mauritius,99.3
2019-07-31,Mauritius,97.6
2019-07-31,Malawi,110.3
2019-07-31,Malaysia,121.1
2019-07-31,Malaysia,112.5
2019-07-31,Namibia,135.3
2019-07-31,Namibia,143.6
2019-07-31,New Caledonia,95.2
2019-07-31,Niger,115.1
2019-07-31,Nigeria,285.5
2019-07-31,Nicaragua,211.1
2019-07-31,Netherlands,114.0
2019-07-31,Norway,136.2
2019-07-31,Nepal,142.1
2019-07-31,Oman,104.7
2019-07-31,Oman,151.9
2019-07-31,Pakistan,125.0
2019-07-31,Panama,102.0
2019-07-31,Peru,128.9
2019-07-31,Philippines,102.8
2019-07-31,Philippines,100.5
2019-07-31,Poland,103.4
2019-07-31,Portugal,104.3
2019-07-31,Puerto Rico,99.7
2019-07-31,Paraguay,105.3
2019-07-31,Paraguay,118.6
2019-07-31,West Bank and Gaza,99.8
2019-07-31,Qatar,97.0
2019-07-31,Russian Federation,187.6
2019-07-31,Rwanda,121.3
2019-07-31,Saudi Arabia,-2.2
2019-07-31,Sudan,639.8
2019-07-31,Senegal,99.7
2019-07-31,Senegal,91.8
2019-07-31,Singapore,99.0
2019-07-31,Singapore,100.7
2019-07-31,Solomon Islands,107.5
2019-07-31,Sierra Leone,82.4
2019-07-31,El Salvador,134.8
2019-07-31,Serbia,110.8
2019-07-31,South Sudan,14052.5
2019-07-31,São Tomé and Principe,109.2
2019-07-31,Suriname,111.8
2019-07-31,Slovakia,101.2
2019-07-31,Slovenia,105.8
2019-07-31,Sweden,120.8
2019-07-31,Eswatini,95.1
2019-07-31,Seychelles,117.5
2019-07-31,Chad,132.9
2019-07-31,Chad,133.7
2019-07-31,Togo,97.3
2019-07-31,Togo,89.7
2019-07-31,Thailand,100.6
2019-07-31,Thailand,99.9
2019-07-31,Timor-Leste,100.6
2019-07-31,Trinidad and Tobago,100.7
2019-07-31,Tunisia,121.7
2019-07-31,Tunisia,120.7
2019-07-31,Turkey,152.9
2019-07-31,"Taiwan, China",106.4
2019-07-31,"Tanzania, United Rep.",95.4
2019-07-31,Uganda,108.6
2019-07-31,Uganda,115.5
2019-07-31,Ukraine,545.8
2019-07-31,Uruguay,204.9
2019-07-31,Uruguay,179.9
2019-07-31,United States,109.7
2019-07-31,St. Vincent and the Grenadines,103.2
2019-07-31,"Venezuela, RB",147.0
2019-07-31,Vietnam,100.7
2019-07-31,Samoa,98.3
2019-07-31,Kosovo,98.5
2019-07-31,South Africa,133.2
2019-07-31,Zambia,244.6
2019-07-31,Zimbabwe,13.3
2019-08-31,Aruba,102.9
2019-08-31,Albania,105.8
2019-08-31,United Arab Emirates,104.0
2019-08-31,Argentina,293.3
2019-08-31,Armenia,127.6
2019-08-31,Austria,103.9
2019-08-31,Azerbaijan,144.0
2019-08-31,Burundi,120.4
2019-08-31,Belgium,116.0
2019-08-31,Benin,100.7
2019-08-31,Burkina Faso,98.2
2019-08-31,Bangladesh,214.9
2019-08-31,Bulgaria,15811.6
2019-08-31,Bahrain,98.7
2019-08-31,Bahrain,97.1
2019-08-31,Bahamas,102.7
2019-08-31,Bosnia and Herzegovina,104.3
2019-08-31,Belarus,82.2
2019-08-31,Belize,99.6
2019-08-31,Bolivia,105.5
2019-08-31,Brazil,131.0
2019-08-31,Brazil,126.3
2019-08-31,Barbados,162.2
2019-08-31,Brunei Darussalam,93.2
2019-08-31,Botswana,101.1
2019-08-31,Botswana,100.2
2019-08-31,Canada,106.6
2019-08-31,Switzerland,108.7
2019-08-31,Chile,115.4
2019-08-31,China,100.0
2019-08-31,Côte d'Ivoire,105.1
2019-08-31,Cameroon,104.9
2019-08-31,Cameroon,116.8
2019-08-31,"Congo, Rep.",100.2
2019-08-31,Colombia,126.4
2019-08-31,Cabo Verde,101.0
2019-08-31,Costa Rica,110.6
2019-08-31,Cyprus,103.3
2019-08-31,Czech Republic,107.3
2019-08-31,Germany,103.1
2019-08-31,Djibouti,102.9
2019-08-31,Dominica,100.4
2019-08-31,Denmark,98.9
2019-08-31,Dominican Republic,97.3
2019-08-31,Dominican Republic,98.8
2019-08-31,Algeria,162.7
2019-08-31,Ecuador,116.0
2019-08-31,Ecuador,111.5
2019-08-31,"Egypt, Arab Rep.",108.0
2019-08-31,Spain,102.4
2019-08-31,Estonia,113.4
2019-08-31,Ethiopia,145.8
2019-08-31,Finland,109.0
2019-08-31,Fiji,94.6
2019-08-31,France,114.8
2019-08-31,Gabon,101.1
2019-08-31,Gabon,99.2
2019-08-31,United Kingdom,115.8
2019-08-31,Georgia,123.0
2019-08-31,Ghana,72.4
2019-08-31,Guinea,101.3
2019-08-31,"Gambia, The",97.4
2019-08-31,Equatorial Guinea,148.7
2019-08-31,Greece,104.4
2019-08-31,Grenada,103.9
2019-08-31,Guatemala,113.4
2019-08-31,"Hong Kong SAR, China",101.6
2019-08-31,Honduras,393.9
2019-08-31,Croatia,100.7
2019-08-31,Haiti,123.0
2019-08-31,Hungary,106.1
2019-08-31,Indonesia,3.5
2019-08-31,India,6.3
2019-08-31,Ireland,105.7
2019-08-31,"Iran, Islamic Rep.",151.6
2019-08-31,"Iran, Islamic Rep.",150.8
2019-08-31,Iraq,114.7
2019-08-31,Iraq,99.2
2019-08-31,Iceland,107.7
2019-08-31,Israel,100.0
2019-08-31,Italy,102.9
2019-08-31,Jamaica,103.7
2019-08-31,Jordan,102.4
2019-08-31,Jordan,98.9
2019-08-31,Japan,101.6
2019-08-31,Kenya,101.4
2019-08-31,Kyrgyz Republic,99.2
2019-08-31,Cambodia,128.0
2019-08-31,Kiribati,124.3
2019-08-31,St. Kitts and Nevis,99.3
2019-08-31,"Korea, Rep.",91.5
2019-08-31,Kuwait,115.0
2019-08-31,Kuwait,130.0
2019-08-31,"Lao, PDR",104.7
2019-08-31,Lebanon,107.2
2019-08-31,Lebanon,91.3
2019-08-31,St. Lucia,99.6
2019-08-31,Sri Lanka,126.9
2019-08-31,Lesotho,125.5
2019-08-31,Lesotho,77.4
2019-08-31,Lithuania,101.5
2019-08-31,Luxembourg,104.3
2019-08-31,Latvia,107.0
2019-08-31,"Macao SAR, China",101.9
2019-08-31,Morocco,101.4
2019-08-31,"Moldova, Rep.",47.0
2019-08-31,Madagascar,130.1
2019-08-31,Maldives,100.0
2019-08-31,Mexico,127.6
2019-08-31,North Macedonia,103.1
2019-08-31,Mali,108.8
2019-08-31,Malta,102.0
2019-08-31,Myanmar,193.6
2019-08-31,Montenegro,105.5
2019-08-31,Mongolia,98.4
2019-08-31,Mozambique,125.1
2019-08-31,Mozambique,149.1
2019-08-31,Mauritania,100.0
2019-08-31,Mauritius,99.3
2019-08-31,Mauritius,97.5
2019-08-31,Malawi,110.4
2019-08-31,Malaysia,121.7
2019-08-31,Malaysia,112.3
2019-08-31,Namibia,135.0
2019-08-31,Namibia,142.2
2019-08-31,New Caledonia,93.6
2019-08-31,Niger,118.0
2019-08-31,Nigeria,287.3
2019-08-31,Nicaragua,212.8
2019-08-31,Netherlands,112.9
2019-08-31,Norway,136.0
2019-08-31,Nepal,146.3
2019-08-31,Oman,104.7
2019-08-31,Oman,153.6
2019-08-31,Pakistan,125.0
2019-08-31,Panama,102.0
2019-08-31,Peru,127.7
2019-08-31,Philippines,102.5
2019-08-31,Philippines,98.9
2019-08-31,Poland,103.0
2019-08-31,Portugal,103.9
2019-08-31,Puerto Rico,99.2
2019-08-31,Paraguay,105.4
2019-08-31,Paraguay,118.4
2019-08-31,West Bank and Gaza,99.2
2019-08-31,Qatar,96.7
2019-08-31,Russian Federation,187.7
2019-08-31,Rwanda,121.3
2019-08-31,Saudi Arabia,-1.9
2019-08-31,Sudan,661.9
2019-08-31,Senegal,99.8
2019-08-31,Senegal,91.8
2019-08-31,Singapore,100.6
2019-08-31,Singapore,100.0
2019-08-31,Solomon Islands,107.7
2019-08-31,Sierra Leone,82.5
2019-08-31,El Salvador,134.8
2019-08-31,Serbia,110.8
2019-08-31,South Sudan,14898.6
2019-08-31,São Tomé and Principe,111.4
2019-08-31,Suriname,111.9
2019-08-31,Slovakia,100.8
2019-08-31,Slovenia,106.3
2019-08-31,Sweden,120.8
2019-08-31,Eswatini,95.1
2019-08-31,Seychelles,116.9
2019-08-31,Chad,132.3
2019-08-31,Chad,133.6
2019-08-31,Togo,98.0
2019-08-31,Togo,90.0
2019-08-31,Thailand,99.4
2019-08-31,Thailand,100.0
2019-08-31,Timor-Leste,100.6
2019-08-31,Trinidad and Tobago,100.7
2019-08-31,Tunisia,122.0
2019-08-31,Tunisia,121.0
2019-08-31,Turkey,153.3
2019-08-31,"Taiwan, China",104.5
2019-08-31,"Tanzania, United Rep.",95.5
2019-08-31,Uganda,109.3
2019-08-31,Uganda,116.5
2019-08-31,Ukraine,540.9
2019-08-31,Uruguay,205.7
2019-08-31,Uruguay,179.8
2019-08-31,United States,106.9
2019-08-31,St. Vincent and the Grenadines,102.3
2019-08-31,"Venezuela, RB",172.7
2019-08-31,Vietnam,101.0
2019-08-31,Samoa,97.9
2019-08-31,Kosovo,98.8
2019-08-31,South Africa,134.0
2019-08-31,Zambia,244.2
2019-08-31,Zimbabwe,15.1
2019-09-30,Aruba,102.9
2019-09-30,Albania,105.8
2019-09-30,United Arab Emirates,103.4
2019-09-30,Argentina,299.2
2019-09-30,Armenia,128.1
2019-09-30,Austria,104.4
2019-09-30,Azerbaijan,144.0
2019-09-30,Burundi,121.4
2019-09-30,Belgium,115.7
2019-09-30,Benin,99.3
2019-09-30,Burkina Faso,99.0
2019-09-30,Bangladesh,215.1
2019-09-30,Bulgaria,15860.9
2019-09-30,Bahrain,98.1
2019-09-30,Bahrain,95.1
2019-09-30,Bahamas,103.8
2019-09-30,Bosnia and Herzegovina,104.6
2019-09-30,Belarus,82.5
2019-09-30,Belize,99.6
2019-09-30,Bolivia,105.5
2019-09-30,Brazil,131.0
2019-09-30,Brazil,126.3
2019-09-30,Barbados,162.3
2019-09-30,Brunei Darussalam,93.2
2019-09-30,Botswana,101.2
2019-09-30,Botswana,100.3
2019-09-30,Canada,106.2
2019-09-30,Switzerland,108.1
2019-09-30,Chile,115.0
2019-09-30,China,100.2
2019-09-30,Côte d'Ivoire,104.4
2019-09-30,Cameroon,104.9
2019-09-30,Cameroon,116.9
2019-09-30,"Congo, Rep.",100.0
2019-09-30,Colombia,127.0
2019-09-30,Cabo Verde,98.5
2019-09-30,Costa Rica,106.7
2019-09-30,Cyprus,103.2
2019-09-30,Czech Republic,107.1
2019-09-30,Germany,103.2
2019-09-30,Djibouti,102.9
2019-09-30,Dominica,99.9
2019-09-30,Denmark,98.8
2019-09-30,Dominican Republic,97.7
2019-09-30,Dominican Republic,98.7
2019-09-30,Algeria,162.8
2019-09-30,Ecuador,116.0
2019-09-30,Ecuador,111.5
2019-09-30,"Egypt, Arab Rep.",104.3
2019-09-30,"Egypt, Arab Rep.",118.9
2019-09-30,Spain,102.0
2019-09-30,Estonia,112.6
2019-09-30,Ethiopia,147.9
2019-09-30,Finland,109.9
2019-09-30,Fiji,94.6
2019-09-30,France,115.1
2019-09-30,Gabon,100.5
2019-09-30,Gabon,100.1
2019-09-30,United Kingdom,115.5
2019-09-30,Georgia,124.6
2019-09-30,Ghana,72.5
2019-09-30,Guinea,104.1
2019-09-30,"Gambia, The",97.8
2019-09-30,Equatorial Guinea,147.9
2019-09-30,Greece,105.6
2019-09-30,Grenada,104.0
2019-09-30,Guatemala,113.5
2019-09-30,"Hong Kong SAR, China",101.7
2019-09-30,Honduras,395.4
2019-09-30,Croatia,100.3
2019-09-30,Haiti,124.3
2019-09-30,Hungary,105.6
2019-09-30,Indonesia,3.4
2019-09-30,India,7.0
2019-09-30,Ireland,105.8
2019-09-30,"Iran, Islamic Rep.",154.4
2019-09-30,"Iran, Islamic Rep.",154.4
2019-09-30,Iraq,113.9
2019-09-30,Iraq,99.3
2019-09-30,Iceland,107.3
2019-09-30,Israel,98.4
2019-09-30,Italy,102.5
2019-09-30,Jamaica,104.0
2019-09-30,Jordan,102.4
2019-09-30,Jordan,98.6
2019-09-30,Japan,100.7
2019-09-30,Kenya,101.3
2019-09-30,Kyrgyz Republic,102.2
2019-09-30,Cambodia,128.1
2019-09-30,Kiribati,124.3
2019-09-30,St. Kitts and Nevis,99.3
2019-09-30,"Korea, Rep.",95.8
2019-09-30,Kuwait,115.0
2019-09-30,Kuwait,130.0
2019-09-30,"Lao, PDR",104.9
2019-09-30,Lebanon,107.0
2019-09-30,Lebanon,90.7
2019-09-30,St. Lucia,99.5
2019-09-30,Sri Lanka,126.9
2019-09-30,Lesotho,126.0
2019-09-30,Lesotho,77.8
2019-09-30,Lithuania,101.6
2019-09-30,Luxembourg,104.9
2019-09-30,Latvia,107.0
2019-09-30,"Macao SAR, China",101.9
2019-09-30,Morocco,101.4
2019-09-30,"Moldova, Rep.",47.9
2019-09-30,Madagascar,130.2
2019-09-30,Maldives,100.0
2019-09-30,Mexico,128.0
2019-09-30,North Macedonia,102.7
2019-09-30,Mali,107.7
2019-09-30,Malta,102.0
2019-09-30,Myanmar,197.6
2019-09-30,Montenegro,105.0
2019-09-30,Mongolia,98.8
2019-09-30,Mozambique,125.0
2019-09-30,Mozambique,148.2
2019-09-30,Mauritania,100.3
2019-09-30,Mauritius,99.3
2019-09-30,Mauritius,97.5
2019-09-30,Malawi,110.6
2019-09-30,Malaysia,121.7
2019-09-30,Malaysia,112.5
2019-09-30,Namibia,135.1
2019-09-30,Namibia,142.6
2019-09-30,New Caledonia,94.5
2019-09-30,Niger,118.7
2019-09-30,Nigeria,289.2
2019-09-30,Nicaragua,213.7
2019-09-30,Netherlands,113.1
2019-09-30,Norway,133.4
2019-09-30,Nepal,146.3
2019-09-30,Oman,104.7
2019-09-30,Oman,149.5
2019-09-30,Pakistan,124.8
2019-09-30,Panama,102.0
2019-09-30,Peru,127.5
2019-09-30,Philippines,102.0
2019-09-30,Philippines,97.4
2019-09-30,Poland,102.4
2019-09-30,Portugal,104.1
2019-09-30,Puerto Rico,99.2
2019-09-30,Paraguay,105.6
2019-09-30,Paraguay,118.3
2019-09-30,West Bank and Gaza,99.7
2019-09-30,Qatar,96.5
2019-09-30,Russian Federation,187.7
2019-09-30,Rwanda,121.7
2019-09-30,Saudi Arabia,-1.4
2019-09-30,Sudan,769.2
2019-09-30,Senegal,99.8
2019-09-30,Senegal,91.8
2019-09-30,Singapore,100.6
2019-09-30,Singapore,99.5
2019-09-30,Solomon Islands,107.9
2019-09-30,Sierra Leone,82.9
2019-09-30,El Salvador,134.8
2019-09-30,Serbia,110.6
2019-09-30,South Sudan,19618.2
2019-09-30,Suriname,112.3
2019-09-30,Slovakia,100.9
2019-09-30,Slovenia,105.9
2019-09-30,Sweden,120.8
2019-09-30,Eswatini,95.1
2019-09-30,Seychelles,116.9
2019-09-30,Chad,132.6
2019-09-30,Chad,133.8
2019-09-30,Togo,99.0
2019-09-30,Togo,92.9
2019-09-30,Thailand,99.5
2019-09-30,Thailand,100.1
2019-09-30,Timor-Leste,100.6
2019-09-30,Trinidad and Tobago,100.7
2019-09-30,Tunisia,122.6
2019-09-30,Tunisia,121.2
2019-09-30,Turkey,158.8
2019-09-30,"Taiwan, China",104.6
2019-09-30,"Tanzania, United Rep.",95.6
2019-09-30,Uganda,110.8
2019-09-30,Uganda,118.5
2019-09-30,Ukraine,539.8
2019-09-30,Uruguay,206.2
2019-09-30,Uruguay,179.7
2019-09-30,United States,106.2
2019-09-30,St. Vincent and the Grenadines,102.3
2019-09-30,"Venezuela, RB",200.7
2019-09-30,Vietnam,101.1
2019-09-30,Samoa,98.1
2019-09-30,Kosovo,99.5
2019-09-30,South Africa,134.6
2019-09-30,Zambia,244.6
2019-09-30,Zimbabwe,17.4
2019-10-31,Aruba,103.3
2019-10-31,Albania,106.0
2019-10-31,United Arab Emirates,103.2
2019-10-31,Argentina,304.8
2019-10-31,Armenia,128.8
2019-10-31,Austria,104.6
2019-10-31,Azerbaijan,149.8
2019-10-31,Burundi,123.0
2019-10-31,Belgium,116.4
2019-10-31,Benin,99.7
2019-10-31,Burkina Faso,102.4
2019-10-31,Bangladesh,216.0
2019-10-31,Bulgaria,15889.2
2019-10-31,Bahrain,97.3
2019-10-31,Bahrain,93.2
2019-10-31,Bahamas,102.3
2019-10-31,Bosnia and Herzegovina,109.7
2019-10-31,Belarus,82.7
2019-10-31,Belize,99.6
2019-10-31,Bolivia,105.4
2019-10-31,Brazil,130.4
2019-10-31,Brazil,125.5
2019-10-31,Barbados,160.5
2019-10-31,Brunei Darussalam,93.2
2019-10-31,Botswana,101.3
2019-10-31,Botswana,100.2
2019-10-31,Canada,106.3
2019-10-31,Switzerland,107.8
2019-10-31,Chile,118.4
2019-10-31,China,100.4
2019-10-31,Côte d'Ivoire,104.5
2019-10-31,Cameroon,104.9
2019-10-31,Cameroon,118.6
2019-10-31,"Congo, Rep.",97.6
2019-10-31,Colombia,127.8
2019-10-31,Cabo Verde,98.9
2019-10-31,Costa Rica,105.3
2019-10-31,Cyprus,104.7
2019-10-31,Czech Republic,107.2
2019-10-31,Germany,103.1
2019-10-31,Djibouti,102.9
2019-10-31,Dominica,99.6
2019-10-31,Denmark,100.2
2019-10-31,Dominican Republic,98.3
2019-10-31,Dominican Republic,100.0
2019-10-31,Algeria,162.8
2019-10-31,Ecuador,116.0
2019-10-31,Ecuador,111.4
2019-10-31,"Egypt, Arab Rep.",104.4
2019-10-31,"Egypt, Arab Rep.",118.6
2019-10-31,Spain,102.9
2019-10-31,Estonia,113.0
2019-10-31,Ethiopia,149.8
2019-10-31,Finland,110.1
2019-10-31,Fiji,93.3
2019-10-31,France,115.1
2019-10-31,Gabon,100.3
2019-10-31,Gabon,98.5
2019-10-31,United Kingdom,112.5
2019-10-31,Georgia,124.9
2019-10-31,Ghana,72.7
2019-10-31,Guinea,103.7
2019-10-31,"Gambia, The",98.3
2019-10-31,Equatorial Guinea,153.0
2019-10-31,Greece,104.9
2019-10-31,Grenada,103.9
2019-10-31,Guatemala,112.7
2019-10-31,"Hong Kong SAR, China",102.2
2019-10-31,Honduras,394.8
2019-10-31,Croatia,100.9
2019-10-31,Haiti,125.8
2019-10-31,Hungary,106.7
2019-10-31,Indonesia,3.1
2019-10-31,India,7.6
2019-10-31,Ireland,107.0
2019-10-31,"Iran, Islamic Rep.",161.2
2019-10-31,"Iran, Islamic Rep.",161.2
2019-10-31,Iraq,113.1
2019-10-31,Iraq,99.7
2019-10-31,Iceland,107.5
2019-10-31,Israel,99.5
2019-10-31,Italy,104.1
2019-10-31,Jamaica,104.9
2019-10-31,Jordan,102.4
2019-10-31,Jordan,99.0
2019-10-31,Japan,101.6
2019-10-31,Kenya,101.6
2019-10-31,Kyrgyz Republic,103.0
2019-10-31,Cambodia,127.4
2019-10-31,Kiribati,124.3
2019-10-31,St. Kitts and Nevis,99.2
2019-10-31,"Korea, Rep.",96.3
2019-10-31,Kuwait,115.0
2019-10-31,Kuwait,130.0
2019-10-31,"Lao, PDR",105.1
2019-10-31,Lebanon,107.8
2019-10-31,Lebanon,92.0
2019-10-31,St. Lucia,99.6
2019-10-31,Sri Lanka,126.8
2019-10-31,Lesotho,126.3
2019-10-31,Lesotho,78.1
2019-10-31,Lithuania,100.7
2019-10-31,Luxembourg,105.1
2019-10-31,Latvia,107.2
2019-10-31,"Macao SAR, China",102.1
2019-10-31,Morocco,101.5
2019-10-31,"Moldova, Rep.",47.9
2019-10-31,Madagascar,130.3
2019-10-31,Maldives,100.5
2019-10-31,Mexico,132.2
2019-10-31,North Macedonia,103.6
2019-10-31,Mali,108.0
2019-10-31,Malta,102.0
2019-10-31,Myanmar,198.0
2019-10-31,Montenegro,106.6
2019-10-31,Mongolia,99.2
2019-10-31,Mozambique,124.7
2019-10-31,Mozambique,148.0
2019-10-31,Mauritania,100.2
2019-10-31,Mauritius,99.3
2019-10-31,Mauritius,97.5
2019-10-31,Malawi,111.0
2019-10-31,Malaysia,121.7
2019-10-31,Malaysia,112.7
2019-10-31,Namibia,135.1
2019-10-31,Namibia,142.6
2019-10-31,New Caledonia,93.9
2019-10-31,Niger,119.6
2019-10-31,Nigeria,291.1
2019-10-31,Nicaragua,215.5
2019-10-31,Netherlands,112.9
2019-10-31,Norway,137.0
2019-10-31,Nepal,146.1
2019-10-31,Oman,104.7
2019-10-31,Oman,151.9
2019-10-31,Pakistan,129.4
2019-10-31,Panama,102.0
2019-10-31,Peru,129.1
2019-10-31,Philippines,102.4
2019-10-31,Philippines,98.1
2019-10-31,Poland,102.1
2019-10-31,Portugal,104.1
2019-10-31,Puerto Rico,99.2
2019-10-31,Paraguay,105.7
2019-10-31,Paraguay,118.2
2019-10-31,West Bank and Gaza,99.3
2019-10-31,Qatar,96.3
2019-10-31,Russian Federation,187.7
2019-10-31,Rwanda,121.4
2019-10-31,Saudi Arabia,-0.9
2019-10-31,Sudan,772.8
2019-10-31,Senegal,99.6
2019-10-31,Senegal,91.8
2019-10-31,Singapore,98.8
2019-10-31,Singapore,96.6
2019-10-31,Solomon Islands,108.7
2019-10-31,Sierra Leone,84.2
2019-10-31,El Salvador,133.8
2019-10-31,Serbia,111.1
2019-10-31,South Sudan,20300.7
2019-10-31,Suriname,112.4
2019-10-31,Slovakia,100.9
2019-10-31,Slovenia,107.1
2019-10-31,Sweden,121.9
2019-10-31,Eswatini,95.3
2019-10-31,Seychelles,117.6
2019-10-31,Chad,132.5
2019-10-31,Chad,133.7
2019-10-31,Togo,98.4
2019-10-31,Togo,91.4
2019-10-31,Thailand,98.4
2019-10-31,Thailand,100.1
2019-10-31,Timor-Leste,99.1
2019-10-31,Trinidad and Tobago,100.7
2019-10-31,Tunisia,123.0
2019-10-31,Tunisia,121.6
2019-10-31,Turkey,167.4
2019-10-31,"Taiwan, China",98.4
2019-10-31,"Tanzania, United Rep.",95.3
2019-10-31,Uganda,112.5
2019-10-31,Uganda,120.9
2019-10-31,Ukraine,537.6
2019-10-31,Uruguay,206.5
2019-10-31,Uruguay,179.7
2019-10-31,United States,106.6
2019-10-31,St. Vincent and the Grenadines,102.4
2019-10-31,"Venezuela, RB",241.0
2019-10-31,Vietnam,101.6
2019-10-31,Samoa,98.1
2019-10-31,Kosovo,100.0
2019-10-31,South Africa,135.1
2019-10-31,Zambia,247.0
2019-10-31,Zimbabwe,24.1
2019-11-31,Aruba,102.6
2019-11-31,Albania,106.2
2019-11-31,United Arab Emirates,103.1
2019-11-31,Argentina,309.4
2019-11-31,Armenia,129.0
2019-11-31,Austria,104.4
2019-11-31,Azerbaijan,149.9
2019-11-31,Burundi,124.1
2019-11-31,Belgium,116.6
2019-11-31,Benin,104.4
2019-11-31,Burkina Faso,99.9
2019-11-31,Bangladesh,216.3
2019-11-31,Bulgaria,15921.7
2019-11-31,Bahrain,97.4
2019-11-31,Bahrain,94.3
2019-11-31,Bahamas,102.3
2019-11-31,Bosnia and Herzegovina,110.0
2019-11-31,Belarus,82.8
2019-11-31,Belize,99.4
2019-11-31,Bolivia,105.5
2019-11-31,Brazil,132.1
2019-11-31,Brazil,126.4
2019-11-31,Barbados,162.5
2019-11-31,Brunei Darussalam,93.2
2019-11-31,Botswana,101.3
2019-11-31,Botswana,100.3
2019-11-31,Canada,105.8
2019-11-31,Switzerland,107.3
2019-11-31,Chile,117.6
2019-11-31,China,100.7
2019-11-31,Côte d'Ivoire,106.8
2019-11-31,Cameroon,104.9
2019-11-31,Cameroon,119.9
2019-11-31,"Congo, Rep.",98.3
2019-11-31,Colombia,128.8
2019-11-31,Cabo Verde,99.1
2019-11-31,Costa Rica,106.8
2019-11-31,Cyprus,105.3
2019-11-31,Czech Republic,107.6
2019-11-31,Germany,103.1
2019-11-31,Djibouti,101.2
2019-11-31,Dominica,98.8
2019-11-31,Denmark,100.6
2019-11-31,Dominican Republic,99.1
2019-11-31,Dominican Republic,101.3
2019-11-31,Algeria,162.8
2019-11-31,Ecuador,116.0
2019-11-31,Ecuador,111.4
2019-11-31,"Egypt, Arab Rep.",104.7
2019-11-31,"Egypt, Arab Rep.",118.5
2019-11-31,Spain,102.4
2019-11-31,Estonia,113.3
2019-11-31,Ethiopia,152.8
2019-11-31,Finland,110.2
2019-11-31,Fiji,93.3
2019-11-31,France,115.5
2019-11-31,Gabon,100.2
2019-11-31,Gabon,102.4
2019-11-31,United Kingdom,112.1
2019-11-31,Georgia,125.6
2019-11-31,Ghana,72.9
2019-11-31,Guinea,103.8
2019-11-31,"Gambia, The",98.8
2019-11-31,Equatorial Guinea,153.5
2019-11-31,Greece,104.8
2019-11-31,Grenada,103.8
2019-11-31,Guatemala,113.5
2019-11-31,"Hong Kong SAR, China",102.3
2019-11-31,Honduras,395.0
2019-11-31,Croatia,100.7
2019-11-31,Haiti,127.6
2019-11-31,Hungary,106.3
2019-11-31,Indonesia,3.0
2019-11-31,India,8.6
2019-11-31,Ireland,106.3
