Country,EPSI,Date
Japan,4.0,2018-01-31
Japan,6.0,2019-01-31
Japan,6.0,2020-01-31
Italy,2.0,2010-01-31
Italy,2.0,2011-01-31
Italy,2.0,2012-01-31
Italy,2.0,2013-01-31
Italy,2.0,2014-01-31
Italy,2.0,2015-01-31
Italy,2.0,2016-01-31
Italy,2.0,2017-01-31
Italy,2.0,2018-01-31
Italy,2.0,2019-01-31
Italy,1.0,2020-01-31
Austria,0.0,2010-01-31
Austria,0.0,2011-01-31
Austria,0.0,2012-01-31
Austria,0.0,2013-01-31
Austria,0.0,2014-01-31
Austria,0.0,2015-01-31
Austria,0.0,2016-01-31
Austria,0.0,2017-01-31
Austria,0.0,2018-01-31
Austria,0.0,2019-01-31
Austria,0.0,2020-01-31
Germany,0.0,2010-01-31
Germany,0.0,2011-01-31
Germany,0.0,2012-01-31
Germany,0.0,2013-01-31
Germany,0.0,2014-01-31
Germany,0.0,2015-01-31
Germany,0.0,2016-01-31
Germany,0.0,2017-01-31
Germany,0.0,2018-01-31
Germany,0.0,2019-01-31
Germany,0.0,2020-01-31
Slovak Republic,3.0,2010-01-31
Slovak Republic,3.0,2011-01-31
Slovak Republic,3.0,2012-01-31
Slovak Republic,5.5,2013-01-31
Slovak Republic,5.5,2014-01-31
Slovak Republic,5.5,2015-01-31
Slovak Republic,5.5,2016-01-31
Slovak Republic,5.5,2017-01-31
Slovak Republic,5.5,2018-01-31
Slovak Republic,5.5,2019-01-31
Slovak Republic,5.5,2020-01-31
Switzerland,6.0,2010-01-31
Switzerland,6.0,2011-01-31
Switzerland,6.0,2012-01-31
Switzerland,6.0,2013-01-31
Switzerland,6.0,2014-01-31
Switzerland,6.0,2015-01-31
Switzerland,6.0,2016-01-31
Switzerland,6.0,2017-01-31
Switzerland,6.0,2018-01-31
Switzerland,6.0,2019-01-31
Switzerland,6.0,2020-01-31
Finland,5.0,2010-01-31
Finland,5.0,2011-01-31
Finland,5.0,2012-01-31
Finland,5.0,2013-01-31
Finland,5.0,2014-01-31
Finland,5.5,2015-01-31
Finland,5.5,2016-01-31
Finland,5.5,2017-01-31
Finland,5.5,2018-01-31
Finland,5.5,2019-01-31
Finland,5.5,2020-01-31
Canada,6.0,2010-01-31
Canada,6.0,2011-01-31
Canada,6.0,2012-01-31
Canada,6.0,2013-01-31
Canada,6.0,2014-01-31
Canada,6.0,2015-01-31
Canada,6.0,2016-01-31
Canada,6.0,2017-01-31
Canada,6.0,2018-01-31
Canada,6.0,2019-01-31
Canada,6.0,2020-01-31
Korea,3.3888888,2010-01-31
Korea,3.6111112,2011-01-31
Korea,3.0,2012-01-31
Korea,3.0,2013-01-31
Korea,2.8333333,2014-01-31
Korea,2.9444444,2015-01-31
Korea,3.0,2016-01-31
Korea,3.0,2017-01-31
Korea,3.1111112,2018-01-31
Korea,3.1666667,2019-01-31
Korea,3.1666667,2020-01-31
Spain,3.0,2010-01-31
Spain,3.0,2011-01-31
Spain,3.0,2012-01-31
Spain,0.0,2013-01-31
Spain,0.0,2014-01-31
Spain,0.0,2015-01-31
Spain,0.0,2016-01-31
Spain,0.0,2017-01-31
Spain,0.0,2018-01-31
Spain,0.0,2019-01-31
Spain,0.0,2020-01-31
Portugal,0.0,2010-01-31
Portugal,0.0,2011-01-31
Portugal,0.0,2012-01-31
Portugal,0.0,2013-01-31
Portugal,0.0,2014-01-31
Portugal,1.0,2015-01-31
Portugal,1.0,2016-01-31
Portugal,1.0,2017-01-31
Portugal,1.0,2018-01-31
Portugal,2.0,2019-01-31
Portugal,3.0,2020-01-31
Austria,3.0833333,2010-01-31
Austria,3.0555556,2011-01-31
Austria,2.9444444,2012-01-31
Austria,3.2777777,2013-01-31
Austria,3.1111112,2014-01-31
Austria,2.9444444,2015-01-31
Austria,2.9444444,2016-01-31
Austria,2.9444444,2017-01-31
Austria,3.0833333,2018-01-31
Austria,3.1388888,2019-01-31
Austria,3.3055556,2020-01-31
Austria,2.0,2010-01-31
Austria,3.0,2011-01-31
Austria,1.0,2012-01-31
Austria,1.0,2013-01-31
Austria,1.0,2014-01-31
Austria,1.0,2015-01-31
Austria,1.0,2016-01-31
Austria,1.0,2017-01-31
Austria,2.0,2018-01-31
Austria,3.0,2019-01-31
Austria,3.0,2020-01-31
Germany,4.0,2010-01-31
Germany,4.0,2011-01-31
Germany,4.0,2012-01-31
Germany,4.0,2013-01-31
Germany,4.0,2014-01-31
Germany,3.0,2015-01-31
Germany,3.0,2016-01-31
Germany,3.0,2017-01-31
Germany,3.0,2018-01-31
Germany,3.0,2019-01-31
Germany,3.0,2020-01-31
Slovak Republic,2.0,2010-01-31
Slovak Republic,3.0,2011-01-31
Slovak Republic,3.0,2012-01-31
Slovak Republic,3.0,2013-01-31
Slovak Republic,2.0,2014-01-31
Slovak Republic,1.0,2015-01-31
Slovak Republic,2.0,2016-01-31
Slovak Republic,1.0,2017-01-31
Slovak Republic,1.0,2018-01-31
Slovak Republic,1.0,2019-01-31
Slovak Republic,1.0,2020-01-31
Korea,6.0,2010-01-31
Korea,6.0,2011-01-31
Korea,6.0,2012-01-31
Korea,6.0,2013-01-31
Korea,6.0,2014-01-31
Korea,6.0,2015-01-31
Korea,6.0,2016-01-31
Korea,6.0,2017-01-31
Korea,6.0,2018-01-31
Korea,6.0,2019-01-31
Korea,6.0,2020-01-31
Sweden,5.0,2010-01-31
Sweden,5.0,2011-01-31
Sweden,5.0,2012-01-31
Sweden,5.0,2013-01-31
Sweden,5.0,2014-01-31
Sweden,5.0,2015-01-31
Sweden,5.0,2016-01-31
Sweden,5.0,2017-01-31
Sweden,5.0,2018-01-31
Sweden,5.0,2019-01-31
Sweden,5.0,2020-01-31
Czech Republic,4.0,2010-01-31
Czech Republic,3.0,2011-01-31
Czech Republic,3.0,2012-01-31
Czech Republic,3.0,2013-01-31
Czech Republic,3.0,2014-01-31
Czech Republic,4.0,2015-01-31
Czech Republic,4.0,2016-01-31
Czech Republic,4.0,2017-01-31
Czech Republic,4.0,2018-01-31
Czech Republic,4.0,2019-01-31
Czech Republic,4.0,2020-01-31
Korea,5.0,2010-01-31
Korea,5.0,2011-01-31
Korea,5.0,2012-01-31
Korea,5.0,2013-01-31
Korea,5.0,2014-01-31
Korea,5.0,2015-01-31
Korea,5.0,2016-01-31
Korea,5.0,2017-01-31
Korea,5.0,2018-01-31
Korea,5.0,2019-01-31
Korea,5.0,2020-01-31
Netherlands,2.0,2010-01-31
Netherlands,3.0,2011-01-31
Netherlands,1.0,2012-01-31
Netherlands,1.0,2013-01-31
Netherlands,1.0,2014-01-31
Netherlands,1.0,2015-01-31
Netherlands,1.0,2016-01-31
Netherlands,1.0,2017-01-31
Netherlands,2.0,2018-01-31
Netherlands,3.0,2019-01-31
Netherlands,3.0,2020-01-31
Denmark,6.0,2010-01-31
Denmark,6.0,2011-01-31
Denmark,6.0,2012-01-31
Denmark,6.0,2013-01-31
Denmark,6.0,2014-01-31
Denmark,6.0,2015-01-31
Denmark,6.0,2016-01-31
Denmark,6.0,2017-01-31
Denmark,6.0,2018-01-31
Denmark,6.0,2019-01-31
Denmark,6.0,2020-01-31
United Kingdom,1.8333334,2010-01-31
United Kingdom,2.0,2011-01-31
United Kingdom,1.6666666,2012-01-31
United Kingdom,2.1666667,2013-01-31
United Kingdom,2.5,2014-01-31
United Kingdom,2.8333333,2015-01-31
United Kingdom,2.8333333,2016-01-31
United Kingdom,2.6666667,2017-01-31
United Kingdom,2.8333333,2018-01-31
United Kingdom,2.8333333,2019-01-31
United Kingdom,2.3333333,2020-01-31
Portugal,6.0,2010-01-31
Portugal,6.0,2011-01-31
Portugal,6.0,2012-01-31
Portugal,6.0,2013-01-31
Portugal,6.0,2014-01-31
Portugal,6.0,2015-01-31
Portugal,6.0,2016-01-31
Portugal,6.0,2017-01-31
Portugal,6.0,2018-01-31
Portugal,6.0,2019-01-31
Portugal,6.0,2020-01-31
United States,3.0,2010-01-31
United States,3.0,2011-01-31
United States,4.0,2012-01-31
United States,4.0,2013-01-31
United States,4.0,2014-01-31
United States,4.0,2015-01-31
United States,6.0,2016-01-31
United States,6.0,2017-01-31
United States,6.0,2018-01-31
United States,6.0,2019-01-31
United States,6.0,2020-01-31
Poland,3.0,2010-01-31
Poland,3.0,2011-01-31
Poland,3.0,2012-01-31
Poland,3.0,2013-01-31
Poland,3.0,2014-01-31
Poland,4.0,2015-01-31
Poland,4.0,2016-01-31
Poland,4.0,2017-01-31
Poland,3.0,2018-01-31
Poland,3.0,2019-01-31
Poland,4.0,2020-01-31
Ireland,4.0,2010-01-31
Ireland,4.0,2011-01-31
Ireland,4.0,2012-01-31
Ireland,6.0,2013-01-31
Ireland,6.0,2014-01-31
Ireland,6.0,2015-01-31
Ireland,6.0,2016-01-31
Ireland,6.0,2017-01-31
Ireland,6.0,2018-01-31
Ireland,6.0,2019-01-31
Ireland,6.0,2020-01-31
Sweden,0.0,2010-01-31
Sweden,0.0,2011-01-31
Sweden,0.0,2012-01-31
Sweden,0.0,2013-01-31
Sweden,0.0,2014-01-31
Sweden,0.0,2015-01-31
Sweden,0.0,2016-01-31
Sweden,0.0,2017-01-31
Sweden,0.0,2018-01-31
Sweden,0.0,2019-01-31
Sweden,0.0,2020-01-31
Greece,1.0,2010-01-31
Greece,1.0,2011-01-31
Greece,1.0,2012-01-31
Greece,1.0,2013-01-31
Greece,1.0,2014-01-31
Greece,1.0,2015-01-31
Greece,1.0,2016-01-31
Greece,1.0,2017-01-31
Greece,1.0,2018-01-31
Greece,1.0,2019-01-31
Greece,1.0,2020-01-31
Finland,0.0,2010-01-31
Finland,0.0,2011-01-31
Finland,0.0,2012-01-31
Finland,0.0,2013-01-31
Finland,0.0,2014-01-31
Finland,0.0,2015-01-31
Finland,0.0,2016-01-31
Finland,0.0,2017-01-31
Finland,0.0,2018-01-31
Finland,0.0,2019-01-31
Finland,0.0,2020-01-31
Slovak Republic,3.0,2010-01-31
Slovak Republic,3.0,2011-01-31
Slovak Republic,3.0,2012-01-31
Slovak Republic,3.0,2013-01-31
Slovak Republic,3.0,2014-01-31
Slovak Republic,3.0,2015-01-31
Slovak Republic,4.0,2016-01-31
Slovak Republic,3.0,2017-01-31
Slovak Republic,3.0,2018-01-31
Slovak Republic,3.0,2019-01-31
Slovak Republic,4.0,2020-01-31
Italy,0.0,2010-01-31
Italy,0.0,2011-01-31
Italy,0.0,2012-01-31
Italy,0.0,2013-01-31
Italy,0.0,2014-01-31
Italy,0.0,2015-01-31
Italy,0.0,2016-01-31
Italy,0.0,2017-01-31
Italy,0.0,2018-01-31
Italy,0.0,2019-01-31
Italy,0.0,2020-01-31
Netherlands,5.5,2010-01-31
Netherlands,5.5,2011-01-31
Netherlands,5.5,2012-01-31
Netherlands,5.5,2013-01-31
Netherlands,5.5,2014-01-31
Netherlands,5.5,2015-01-31
Netherlands,5.5,2016-01-31
Netherlands,5.5,2017-01-31
Netherlands,5.5,2018-01-31
Netherlands,5.5,2019-01-31
Netherlands,5.5,2020-01-31
Ireland,2.0,2010-01-31
Ireland,3.0,2011-01-31
Ireland,3.0,2012-01-31
Ireland,3.0,2013-01-31
Ireland,3.0,2014-01-31
Ireland,3.0,2015-01-31
Ireland,0.0,2016-01-31
Ireland,0.0,2017-01-31
Ireland,0.0,2018-01-31
Ireland,0.0,2019-01-31
Ireland,0.0,2020-01-31
Norway,3.6666667,2010-01-31
Norway,3.7222223,2011-01-31
Norway,3.6666667,2012-01-31
Norway,3.6666667,2013-01-31
Norway,3.7222223,2014-01-31
Norway,3.7222223,2015-01-31
Norway,3.7222223,2016-01-31
Norway,3.7222223,2017-01-31
Norway,3.8333333,2018-01-31
Norway,3.8888888,2019-01-31
Norway,3.9444444,2020-01-31
Germany,6.0,2010-01-31
Germany,6.0,2011-01-31
Germany,6.0,2012-01-31
Germany,6.0,2013-01-31
Germany,6.0,2014-01-31
Germany,6.0,2015-01-31
Germany,6.0,2016-01-31
Germany,6.0,2017-01-31
Germany,6.0,2018-01-31
Germany,6.0,2019-01-31
Germany,6.0,2020-01-31
United States,2.0,2010-01-31
United States,2.0,2011-01-31
United States,1.0,2012-01-31
United States,1.0,2013-01-31
United States,1.0,2014-01-31
United States,1.0,2015-01-31
United States,1.0,2016-01-31
United States,1.0,2017-01-31
United States,1.0,2018-01-31
United States,1.0,2019-01-31
United States,1.0,2020-01-31
Türkiye,0.0,2010-01-31
Türkiye,0.0,2011-01-31
Türkiye,0.0,2012-01-31
Türkiye,0.0,2013-01-31
Türkiye,0.0,2014-01-31
Türkiye,0.0,2015-01-31
Türkiye,0.0,2016-01-31
Türkiye,0.0,2017-01-31
Türkiye,0.0,2018-01-31
Türkiye,0.0,2019-01-31
Türkiye,0.0,2020-01-31
Finland,2.0,2010-01-31
Finland,3.0,2011-01-31
Finland,1.0,2012-01-31
Finland,1.0,2013-01-31
Finland,1.0,2014-01-31
Finland,1.0,2015-01-31
Finland,1.0,2016-01-31
Finland,1.0,2017-01-31
Finland,2.0,2018-01-31
Finland,3.0,2019-01-31
Finland,3.0,2020-01-31
Türkiye,5.0,2010-01-31
Türkiye,5.0,2011-01-31
Türkiye,5.0,2012-01-31
Türkiye,5.0,2013-01-31
Türkiye,5.0,2014-01-31
Türkiye,5.0,2015-01-31
Türkiye,5.0,2016-01-31
Türkiye,5.0,2017-01-31
Türkiye,5.0,2018-01-31
Türkiye,5.0,2019-01-31
Türkiye,5.0,2020-01-31
Italy,4.0,2010-01-31
Italy,5.0,2011-01-31
Italy,5.0,2012-01-31
Italy,4.0,2013-01-31
Italy,4.0,2014-01-31
Italy,6.0,2015-01-31
Italy,6.0,2016-01-31
Italy,6.0,2017-01-31
Italy,6.0,2018-01-31
Italy,4.0,2019-01-31
Italy,5.0,2020-01-31
Norway,6.0,2010-01-31
Norway,6.0,2011-01-31
Norway,6.0,2012-01-31
Norway,6.0,2013-01-31
Norway,6.0,2014-01-31
Norway,6.0,2015-01-31
Norway,6.0,2016-01-31
Norway,6.0,2017-01-31
Norway,6.0,2018-01-31
Norway,6.0,2019-01-31
Norway,6.0,2020-01-31
Netherlands,5.0,2010-01-31
Netherlands,2.0,2011-01-31
Netherlands,3.0,2012-01-31
Netherlands,2.0,2013-01-31
Netherlands,2.0,2014-01-31
Netherlands,2.0,2015-01-31
Netherlands,2.0,2016-01-31
Netherlands,2.0,2017-01-31
Netherlands,3.0,2018-01-31
Netherlands,3.0,2019-01-31
Netherlands,3.0,2020-01-31
Norway,0.0,2010-01-31
Norway,0.0,2011-01-31
Norway,0.0,2012-01-31
Norway,0.0,2013-01-31
Norway,0.0,2014-01-31
Norway,0.0,2015-01-31
Norway,0.0,2016-01-31
Norway,0.0,2017-01-31
Norway,0.0,2018-01-31
Norway,0.0,2019-01-31
Norway,0.0,2020-01-31
Greece,3.0,2010-01-31
Greece,3.0,2011-01-31
Greece,3.0,2012-01-31
Greece,2.0,2013-01-31
Greece,3.0,2014-01-31
Greece,3.0,2015-01-31
Greece,3.0,2016-01-31
Greece,4.0,2017-01-31
Greece,3.0,2018-01-31
Greece,3.0,2019-01-31
Greece,4.0,2020-01-31
Hungary,6.0,2010-01-31
Hungary,6.0,2011-01-31
Hungary,6.0,2012-01-31
Hungary,6.0,2013-01-31
Hungary,6.0,2014-01-31
Hungary,6.0,2015-01-31
Hungary,0.0,2016-01-31
Hungary,0.0,2017-01-31
Hungary,0.0,2018-01-31
Hungary,0.0,2019-01-31
Hungary,0.0,2020-01-31
Hungary,5.0,2010-01-31
Hungary,5.0,2011-01-31
Hungary,5.0,2012-01-31
Hungary,5.0,2013-01-31
Hungary,5.0,2014-01-31
Hungary,5.0,2015-01-31
Hungary,5.0,2016-01-31
Hungary,5.0,2017-01-31
Hungary,5.0,2018-01-31
Hungary,5.0,2019-01-31
Hungary,5.0,2020-01-31
Canada,3.6111112,2010-01-31
Canada,3.6111112,2011-01-31
Canada,3.4444444,2012-01-31
Canada,3.4444444,2013-01-31
Canada,3.1944444,2014-01-31
Canada,2.5277777,2015-01-31
Canada,2.3611112,2016-01-31
Canada,2.5833333,2017-01-31
Canada,2.6944444,2018-01-31
Canada,2.6388888,2019-01-31
Canada,3.0277777,2020-01-31
Czech Republic,5.0,2010-01-31
Czech Republic,5.0,2011-01-31
Czech Republic,5.0,2012-01-31
Czech Republic,5.5,2013-01-31
Czech Republic,5.5,2014-01-31
Czech Republic,5.5,2015-01-31
Czech Republic,5.5,2016-01-31
Czech Republic,5.5,2017-01-31
Czech Republic,5.5,2018-01-31
Czech Republic,5.5,2019-01-31
Czech Republic,5.5,2020-01-31
France,4.0,2010-01-31
France,6.0,2011-01-31
France,6.0,2012-01-31
France,6.0,2013-01-31
France,6.0,2014-01-31
France,6.0,2015-01-31
France,6.0,2016-01-31
France,6.0,2017-01-31
France,6.0,2018-01-31
France,6.0,2019-01-31
France,6.0,2020-01-31
Norway,2.0,2010-01-31
Norway,3.0,2011-01-31
Norway,1.0,2012-01-31
Norway,1.0,2013-01-31
Norway,1.0,2014-01-31
Norway,1.0,2015-01-31
Norway,1.0,2016-01-31
Norway,1.0,2017-01-31
Norway,2.0,2018-01-31
Norway,3.0,2019-01-31
Norway,3.0,2020-01-31
Czech Republic,2.0,2010-01-31
Czech Republic,2.0,2011-01-31
Czech Republic,3.0,2012-01-31
Czech Republic,2.0,2013-01-31
Czech Republic,2.0,2014-01-31
Czech Republic,2.0,2015-01-31
Czech Republic,3.0,2016-01-31
Czech Republic,3.0,2017-01-31
Czech Republic,3.0,2018-01-31
Czech Republic,4.0,2019-01-31
Czech Republic,3.0,2020-01-31
Germany,4.0,2010-01-31
Germany,3.0,2011-01-31
Germany,3.0,2012-01-31
Germany,3.0,2013-01-31
Germany,4.0,2014-01-31
Germany,4.0,2015-01-31
Germany,5.0,2016-01-31
Germany,4.0,2017-01-31
Germany,4.0,2018-01-31
Germany,4.0,2019-01-31
Germany,4.0,2020-01-31
Korea,1.1666666,2010-01-31
Korea,1.3333334,2011-01-31
Korea,1.5,2012-01-31
Korea,1.5,2013-01-31
Korea,1.5,2014-01-31
Korea,1.8333334,2015-01-31
Korea,2.0,2016-01-31
Korea,2.0,2017-01-31
Korea,2.3333333,2018-01-31
Korea,2.5,2019-01-31
Korea,2.5,2020-01-31
Poland,3.0,2010-01-31
Poland,3.0,2011-01-31
Poland,3.0,2012-01-31
Poland,3.0,2013-01-31
Poland,3.0,2014-01-31
Poland,2.0,2015-01-31
Poland,2.0,2016-01-31
Poland,3.0,2017-01-31
Poland,3.0,2018-01-31
Poland,3.0,2019-01-31
Poland,3.0,2020-01-31
Hungary,5.0,2010-01-31
Hungary,5.0,2011-01-31
Hungary,5.0,2012-01-31
Hungary,5.5,2013-01-31
Hungary,5.5,2014-01-31
Hungary,5.5,2015-01-31
Hungary,5.5,2016-01-31
Hungary,5.5,2017-01-31
Hungary,5.5,2018-01-31
Hungary,5.5,2019-01-31
Hungary,5.5,2020-01-31
Sweden,4.0,2010-01-31
Sweden,3.0,2011-01-31
Sweden,3.0,2012-01-31
Sweden,3.0,2013-01-31
Sweden,4.0,2014-01-31
Sweden,4.0,2015-01-31
Sweden,5.0,2016-01-31
Sweden,4.0,2017-01-31
Sweden,4.0,2018-01-31
Sweden,3.0,2019-01-31
Sweden,4.0,2020-01-31
Sweden,4.0,2010-01-31
Sweden,3.0,2011-01-31
Sweden,3.0,2012-01-31
Sweden,3.0,2013-01-31
Sweden,3.0,2014-01-31
Sweden,3.0,2015-01-31
Sweden,3.0,2016-01-31
Sweden,3.0,2017-01-31
Sweden,3.0,2018-01-31
Sweden,3.0,2019-01-31
Sweden,4.0,2020-01-31
Denmark,4.0833335,2010-01-31
Denmark,4.2222223,2011-01-31
Denmark,3.8888888,2012-01-31
Denmark,4.0555553,2013-01-31
Denmark,4.1111112,2014-01-31
Denmark,4.0277777,2015-01-31
Denmark,3.9444444,2016-01-31
Denmark,4.0277777,2017-01-31
Denmark,3.7777777,2018-01-31
Denmark,3.6666667,2019-01-31
Denmark,3.7222223,2020-01-31
Japan,0.0,2010-01-31
Japan,0.0,2011-01-31
Japan,6.0,2012-01-31
Japan,6.0,2013-01-31
Japan,6.0,2014-01-31
Japan,6.0,2015-01-31
Japan,6.0,2016-01-31
Japan,6.0,2017-01-31
Japan,6.0,2018-01-31
Japan,6.0,2019-01-31
Japan,6.0,2020-01-31
Ireland,3.0,2010-01-31
Ireland,3.0,2011-01-31
Ireland,2.0,2012-01-31
Ireland,3.0,2013-01-31
Ireland,3.0,2014-01-31
Ireland,3.0,2015-01-31
Ireland,3.0,2016-01-31
Ireland,3.0,2017-01-31
Ireland,3.0,2018-01-31
Ireland,3.0,2019-01-31
Ireland,4.0,2020-01-31
Canada,6.0,2010-01-31
Canada,6.0,2011-01-31
Canada,6.0,2012-01-31
Canada,6.0,2013-01-31
Canada,6.0,2014-01-31
Canada,6.0,2015-01-31
Canada,6.0,2016-01-31
Canada,6.0,2017-01-31
Canada,6.0,2018-01-31
Canada,6.0,2019-01-31
Canada,6.0,2020-01-31
Spain,0.0,2010-01-31
Spain,0.0,2011-01-31
Spain,0.0,2012-01-31
Spain,0.0,2013-01-31
Spain,3.0,2014-01-31
Spain,3.0,2015-01-31
Spain,0.0,2016-01-31
Spain,0.0,2017-01-31
Spain,3.0,2018-01-31
Spain,2.0,2019-01-31
Spain,2.0,2020-01-31
Italy,2.0,2010-01-31
Italy,2.0,2011-01-31
Italy,3.0,2012-01-31
Italy,2.0,2013-01-31
Italy,3.0,2014-01-31
Italy,2.0,2015-01-31
Italy,2.0,2016-01-31
Italy,2.0,2017-01-31
Italy,2.0,2018-01-31
Italy,2.0,2019-01-31
Italy,2.0,2020-01-31
Portugal,0.0,2010-01-31
Portugal,0.0,2011-01-31
Portugal,0.0,2012-01-31
Portugal,0.0,2013-01-31
Portugal,0.0,2014-01-31
Portugal,0.0,2015-01-31
Portugal,0.0,2016-01-31
Portugal,0.0,2017-01-31
Portugal,0.0,2018-01-31
Portugal,0.0,2019-01-31
Portugal,0.0,2020-01-31
Korea,5.0,2010-01-31
Korea,5.0,2011-01-31
Korea,5.0,2012-01-31
Korea,5.0,2013-01-31
Korea,5.0,2014-01-31
Korea,5.0,2015-01-31
Korea,5.0,2016-01-31
Korea,5.0,2017-01-31
Korea,5.0,2018-01-31
Korea,5.0,2019-01-31
Korea,5.0,2020-01-31
Denmark,6.0,2010-01-31
Denmark,6.0,2011-01-31
Denmark,6.0,2012-01-31
Denmark,6.0,2013-01-31
Denmark,6.0,2014-01-31
Denmark,6.0,2015-01-31
Denmark,6.0,2016-01-31
Denmark,6.0,2017-01-31
Denmark,6.0,2018-01-31
Denmark,6.0,2019-01-31
Denmark,6.0,2020-01-31
Germany,2.0,2010-01-31
Germany,3.0,2011-01-31
Germany,1.0,2012-01-31
Germany,1.0,2013-01-31
Germany,1.0,2014-01-31
Germany,1.0,2015-01-31
Germany,1.0,2016-01-31
Germany,1.0,2017-01-31
Germany,2.0,2018-01-31
Germany,3.0,2019-01-31
Germany,3.0,2020-01-31
Denmark,5.0,2010-01-31
Denmark,5.0,2011-01-31
Denmark,5.0,2012-01-31
Denmark,5.0,2013-01-31
Denmark,5.0,2014-01-31
Denmark,5.0,2015-01-31
Denmark,5.0,2016-01-31
Denmark,5.0,2017-01-31
Denmark,5.0,2018-01-31
Denmark,5.0,2019-01-31
Denmark,5.0,2020-01-31
Ireland,6.0,2010-01-31
Ireland,6.0,2011-01-31
Ireland,6.0,2012-01-31
Ireland,6.0,2013-01-31
Ireland,6.0,2014-01-31
Ireland,6.0,2015-01-31
Ireland,6.0,2016-01-31
Ireland,6.0,2017-01-31
Ireland,6.0,2018-01-31
Ireland,6.0,2019-01-31
Ireland,6.0,2020-01-31
Belgium,6.0,2010-01-31
Belgium,6.0,2011-01-31
Belgium,6.0,2012-01-31
Belgium,6.0,2013-01-31
Belgium,6.0,2014-01-31
Belgium,6.0,2015-01-31
Belgium,6.0,2016-01-31
Belgium,6.0,2017-01-31
Belgium,6.0,2018-01-31
Belgium,6.0,2019-01-31
Belgium,6.0,2020-01-31
United Kingdom,2.0,2010-01-31
United Kingdom,2.0,2011-01-31
United Kingdom,2.0,2012-01-31
United Kingdom,2.0,2013-01-31
United Kingdom,6.0,2014-01-31
United Kingdom,6.0,2015-01-31
United Kingdom,2.0,2016-01-31
United Kingdom,2.0,2017-01-31
United Kingdom,2.0,2018-01-31
United Kingdom,2.0,2019-01-31
United Kingdom,3.0,2020-01-31
Korea,4.0,2010-01-31
Korea,5.0,2011-01-31
Korea,0.0,2012-01-31
Korea,0.0,2013-01-31
Korea,0.0,2014-01-31
Korea,0.0,2015-01-31
Korea,0.0,2016-01-31
Korea,0.0,2017-01-31
Korea,0.0,2018-01-31
Korea,0.0,2019-01-31
Korea,0.0,2020-01-31
Portugal,5.0,2010-01-31
Portugal,5.0,2011-01-31
Portugal,5.0,2012-01-31
Portugal,5.0,2013-01-31
Portugal,5.0,2014-01-31
Portugal,5.0,2015-01-31
Portugal,5.5,2016-01-31
Portugal,5.5,2017-01-31
Portugal,5.5,2018-01-31
Portugal,5.5,2019-01-31
Portugal,5.5,2020-01-31
Austria,1.0,2010-01-31
Austria,1.1666666,2011-01-31
Austria,0.83333331,2012-01-31
Austria,0.83333331,2013-01-31
Austria,0.83333331,2014-01-31
Austria,0.83333331,2015-01-31
Austria,0.83333331,2016-01-31
Austria,0.83333331,2017-01-31
Austria,1.0,2018-01-31
Austria,1.1666666,2019-01-31
Austria,1.1666666,2020-01-31
Austria,5.0,2010-01-31
Austria,5.0,2011-01-31
Austria,5.0,2012-01-31
Austria,5.0,2013-01-31
Austria,5.0,2014-01-31
Austria,5.0,2015-01-31
Austria,5.0,2016-01-31
Austria,5.0,2017-01-31
Austria,5.0,2018-01-31
Austria,5.0,2019-01-31
Austria,5.0,2020-01-31
Italy,4.0,2010-01-31
Italy,3.0,2011-01-31
Italy,4.0,2012-01-31
Italy,4.0,2013-01-31
Italy,4.0,2014-01-31
Italy,5.0,2015-01-31
Italy,5.0,2016-01-31
Italy,5.0,2017-01-31
Italy,5.0,2018-01-31
Italy,5.0,2019-01-31
Italy,5.0,2020-01-31
United States,1.0,2010-01-31
United States,1.0,2011-01-31
United States,1.0,2012-01-31
United States,2.0,2013-01-31
United States,1.0,2014-01-31
United States,1.0,2015-01-31
United States,1.0,2016-01-31
United States,1.0,2017-01-31
United States,1.0,2018-01-31
United States,1.0,2019-01-31
United States,1.0,2020-01-31
Portugal,2.0,2010-01-31
Portugal,3.0,2011-01-31
Portugal,1.0,2012-01-31
Portugal,1.0,2013-01-31
Portugal,1.0,2014-01-31
Portugal,1.0,2015-01-31
Portugal,1.0,2016-01-31
Portugal,1.0,2017-01-31
Portugal,2.0,2018-01-31
Portugal,3.0,2019-01-31
Portugal,3.0,2020-01-31
Norway,3.0,2010-01-31
Norway,3.1666667,2011-01-31
Norway,3.0,2012-01-31
Norway,3.0,2013-01-31
Norway,3.1666667,2014-01-31
Norway,3.1666667,2015-01-31
Norway,3.1666667,2016-01-31
Norway,3.1666667,2017-01-31
Norway,3.5,2018-01-31
Norway,3.6666667,2019-01-31
Norway,3.8333333,2020-01-31
Germany,5.5,2010-01-31
Germany,5.5,2011-01-31
Germany,5.5,2012-01-31
Germany,5.5,2013-01-31
Germany,5.5,2014-01-31
Germany,5.5,2015-01-31
Germany,5.5,2016-01-31
Germany,5.5,2017-01-31
Germany,5.5,2018-01-31
Germany,5.5,2019-01-31
Germany,5.5,2020-01-31
Canada,0.0,2010-01-31
Canada,0.0,2011-01-31
Canada,0.0,2012-01-31
Canada,0.0,2013-01-31
Canada,0.0,2014-01-31
Canada,0.0,2015-01-31
Canada,0.0,2016-01-31
Canada,0.0,2017-01-31
Canada,0.0,2018-01-31
