Date,Country,CCPI
2019-11-31,Poland,104.1
2019-11-31,Portugal,103.4
2019-11-31,Paraguay,104.8
2019-11-31,Qatar,99.4
2019-11-31,Romania,108.3
2019-11-31,Russian Federation,120.0
2019-11-31,Singapore,100.1
2019-11-31,El Salvador,105.9
2019-11-31,Serbia,108.8
2019-11-31,Slovakia,106.9
2019-11-31,Slovenia,104.8
2019-11-31,Sweden,105.5
2019-11-31,Chad,95.5
2019-11-31,Thailand,100.1
2019-11-31,Trinidad and Tobago,107.2
2019-11-31,Turkey,167.9
2019-11-31,"Taiwan, China",98.6
2019-11-31,"Tanzania, United Rep.",2.2
2019-11-31,Uganda,108.3
2019-11-31,Uganda,108.3
2019-11-31,Ukraine,241.8
2019-11-31,United States,109.4
2019-11-31,Kosovo,105.7
2019-11-31,South Africa,120.7
2019-12-28,Albania,98.7
2019-12-28,Austria,108.8
2019-12-28,Belgium,107.3
2019-12-28,Bulgaria,105.8
2019-12-28,Belarus,471.8
2019-12-28,Brazil,9476072.2
2019-12-28,Canada,108.2
2019-12-28,Switzerland,100.7
2019-12-28,Chile,111.9
2019-12-28,China,99.8
2019-12-28,Colombia,120.6
2019-12-28,Costa Rica,99.4
2019-12-28,Cyprus,99.0
2019-12-28,Czech Republic,109.5
2019-12-28,Germany,105.9
2019-12-28,Denmark,103.0
2019-12-28,Dominican Republic,98.3
2019-12-28,"Egypt, Arab Rep.",102.0
2019-12-28,Spain,105.2
2019-12-28,Estonia,108.3
2019-12-28,Finland,103.4
2019-12-28,France,103.5
2019-12-28,United Kingdom,108.6
2019-12-28,Greece,102.1
2019-12-28,Guatemala,135.4
2019-12-28,"Hong Kong SAR, China",100.5
2019-12-28,Honduras,337.4
2019-12-28,Croatia,103.9
2019-12-28,Hungary,110.4
2019-12-28,Indonesia,104.3
2019-12-28,India,146.9
2019-12-28,Ireland,102.9
2019-12-28,"Iran, Islamic Rep.",182.8
2019-12-28,Iraq,105.6
2019-12-28,Iceland,111.8
2019-12-28,Israel,101.4
2019-12-28,Italy,102.4
2019-12-28,Jordan,101.6
2019-12-28,Japan,101.5
2019-12-28,"Korea, Rep.",105.4
2019-12-28,Kuwait,116.2
2019-12-28,"Lao, PDR",107.3
2019-12-28,Sri Lanka,105.9
2019-12-28,Lithuania,113.2
2019-12-28,Luxembourg,105.9
2019-12-28,Latvia,108.6
2019-12-28,Mexico,117.0
2019-12-28,Montenegro,106.6
2019-12-28,Nepal,134.8
2019-12-28,"Moldova, Rep.",171.6
2019-12-28,North Macedonia,106.5
2019-12-28,Malta,102.9
2019-12-28,Mauritius,104.8
2019-12-28,Malaysia,118.4
2019-12-28,Nigeria,272.8
2019-12-28,Nicaragua,221.6
2019-12-28,Netherlands,105.9
2019-12-28,Norway,110.4
2019-12-28,Peru,94.8
2019-12-28,Philippines,104.7
2019-12-28,Poland,104.7
2019-12-28,Portugal,103.2
2019-12-28,Paraguay,105.5
2019-12-28,Qatar,99.4
2019-12-28,Romania,108.5
2019-12-28,Russian Federation,120.2
2019-12-28,Singapore,100.2
2019-12-28,El Salvador,105.9
2019-12-28,Serbia,108.9
2019-12-28,Slovakia,106.8
2019-12-28,Slovenia,104.4
2019-12-28,Sweden,106.2
2019-12-28,Chad,96.3
2019-12-28,Thailand,100.2
2019-12-28,Trinidad and Tobago,107.3
2019-12-28,Turkey,168.0
2019-12-28,"Taiwan, China",98.6
2019-12-28,"Tanzania, United Rep.",2.1
2019-12-28,Uganda,108.6
2019-12-28,Uganda,108.6
2019-12-28,Ukraine,242.1
2019-12-28,United States,109.4
2019-12-28,Kosovo,105.8
2019-12-28,South Africa,121.0
2020-01-31,Albania,99.0
2020-01-31,Austria,107.9
2020-01-31,Belgium,108.0
2020-01-31,Bulgaria,106.0
2020-01-31,Belarus,473.0
2020-01-31,Brazil,9492317.3
2020-01-31,Canada,108.4
2020-01-31,Switzerland,100.4
2020-01-31,Chile,112.3
2020-01-31,China,100.0
2020-01-31,Colombia,121.2
2020-01-31,Costa Rica,99.4
2020-01-31,Cyprus,97.6
2020-01-31,Czech Republic,111.0
2020-01-31,Germany,104.8
2020-01-31,Denmark,103.0
2020-01-31,Dominican Republic,98.6
2020-01-31,"Egypt, Arab Rep.",102.6
2020-01-31,Spain,103.2
2020-01-31,Estonia,107.7
2020-01-31,Finland,102.9
2020-01-31,France,102.8
2020-01-31,United Kingdom,108.2
2020-01-31,Greece,98.9
2020-01-31,Guatemala,135.4
2020-01-31,"Hong Kong SAR, China",97.8
2020-01-31,Honduras,338.5
2020-01-31,Croatia,103.3
2020-01-31,Hungary,110.9
2020-01-31,Indonesia,104.5
2020-01-31,India,147.9
2020-01-31,Ireland,101.9
2020-01-31,"Iran, Islamic Rep.",185.5
2020-01-31,Iraq,106.3
2020-01-31,Iceland,110.4
2020-01-31,Israel,101.1
2020-01-31,Italy,102.3
2020-01-31,Jordan,101.7
2020-01-31,Japan,101.3
2020-01-31,"Korea, Rep.",105.6
2020-01-31,Kuwait,116.2
2020-01-31,"Lao, PDR",107.7
2020-01-31,Sri Lanka,106.6
2020-01-31,Lithuania,112.7
2020-01-31,Luxembourg,104.5
2020-01-31,Latvia,108.3
2020-01-31,Mexico,117.4
2020-01-31,Montenegro,106.5
2020-01-31,Nepal,135.0
2020-01-31,"Moldova, Rep.",172.7
2020-01-31,North Macedonia,106.5
2020-01-31,Malta,101.1
2020-01-31,Mauritius,105.1
2020-01-31,Malaysia,118.5
2020-01-31,Nigeria,274.9
2020-01-31,Nicaragua,222.3
2020-01-31,Netherlands,105.3
2020-01-31,Norway,110.5
2020-01-31,Peru,95.0
2020-01-31,Philippines,105.0
2020-01-31,Poland,104.8
2020-01-31,Portugal,101.9
2020-01-31,Paraguay,105.8
2020-01-31,Qatar,99.2
2020-01-31,Romania,109.5
2020-01-31,Russian Federation,120.4
2020-01-31,Singapore,100.0
2020-01-31,El Salvador,106.0
2020-01-31,Serbia,109.2
2020-01-31,Slovakia,107.4
2020-01-31,Slovenia,102.7
2020-01-31,Sweden,104.6
2020-01-31,Chad,96.7
2020-01-31,Thailand,100.2
2020-01-31,Trinidad and Tobago,107.1
2020-01-31,Turkey,168.6
2020-01-31,"Taiwan, China",98.6
2020-01-31,"Tanzania, United Rep.",2.1
2020-01-31,Uganda,109.2
2020-01-31,Uganda,109.1
2020-01-31,Ukraine,242.7
2020-01-31,United States,109.8
2020-01-31,Kosovo,106.0
2020-01-31,South Africa,121.1
2020-02-28,Albania,99.1
2020-02-28,Austria,108.2
2020-02-28,Belgium,107.9
2020-02-28,Bulgaria,105.9
2020-02-28,Belarus,474.0
2020-02-28,Brazil,9510647.5
2020-02-28,Canada,109.2
2020-02-28,Switzerland,100.7
2020-02-28,Chile,112.8
2020-02-28,China,100.1
2020-02-28,Colombia,121.9
2020-02-28,Costa Rica,99.6
2020-02-28,Cyprus,97.7
2020-02-28,Czech Republic,111.4
2020-02-28,Germany,105.1
2020-02-28,Denmark,103.9
2020-02-28,Dominican Republic,98.8
2020-02-28,"Egypt, Arab Rep.",102.7
2020-02-28,Spain,103.4
2020-02-28,Estonia,108.2
2020-02-28,Finland,103.3
2020-02-28,France,103.0
2020-02-28,United Kingdom,108.6
2020-02-28,Greece,98.5
2020-02-28,Guatemala,135.5
2020-02-28,"Hong Kong SAR, China",100.8
2020-02-28,Honduras,339.7
2020-02-28,Croatia,103.2
2020-02-28,Hungary,111.3
2020-02-28,Indonesia,104.6
2020-02-28,India,148.1
2020-02-28,Ireland,102.8
2020-02-28,"Iran, Islamic Rep.",190.4
2020-02-28,Iraq,106.4
2020-02-28,Iceland,111.8
2020-02-28,Israel,101.0
2020-02-28,Italy,102.3
2020-02-28,Jordan,101.6
2020-02-28,Japan,101.2
2020-02-28,"Korea, Rep.",105.9
2020-02-28,Kuwait,116.3
2020-02-28,"Lao, PDR",108.0
2020-02-28,Sri Lanka,107.1
2020-02-28,Lithuania,112.9
2020-02-28,Luxembourg,106.4
2020-02-28,Latvia,108.6
2020-02-28,Mexico,117.8
2020-02-28,Montenegro,106.5
2020-02-28,Nepal,136.3
2020-02-28,"Moldova, Rep.",172.6
2020-02-28,North Macedonia,106.8
2020-02-28,Malta,102.0
2020-02-28,Mauritius,105.2
2020-02-28,Malaysia,118.4
2020-02-28,Nigeria,277.2
2020-02-28,Nicaragua,222.4
2020-02-28,Netherlands,106.0
2020-02-28,Norway,110.5
2020-02-28,Peru,95.2
2020-02-28,Philippines,104.9
2020-02-28,Poland,105.4
2020-02-28,Portugal,101.2
2020-02-28,Paraguay,106.0
2020-02-28,Qatar,99.3
2020-02-28,Romania,109.5
2020-02-28,Russian Federation,120.5
2020-02-28,Singapore,100.1
2020-02-28,El Salvador,106.0
2020-02-28,Serbia,109.9
2020-02-28,Slovakia,107.6
2020-02-28,Slovenia,103.8
2020-02-28,Sweden,105.4
2020-02-28,Chad,98.8
2020-02-28,Thailand,100.2
2020-02-28,Trinidad and Tobago,107.2
2020-02-28,Turkey,168.4
2020-02-28,"Taiwan, China",98.6
2020-02-28,"Tanzania, United Rep.",2.2
2020-02-28,Uganda,109.6
2020-02-28,Uganda,109.3
2020-02-28,Ukraine,242.6
2020-02-28,United States,110.3
2020-02-28,Kosovo,105.8
2020-02-28,South Africa,122.7
2020-03-31,Albania,99.3
2020-03-31,Austria,108.9
2020-03-31,Belgium,107.8
2020-03-31,Bulgaria,105.8
2020-03-31,Belarus,477.1
2020-03-31,Brazil,9520871.8
2020-03-31,Canada,109.3
2020-03-31,Switzerland,100.9
2020-03-31,Chile,113.1
2020-03-31,China,100.0
2020-03-31,Colombia,122.3
2020-03-31,Costa Rica,99.6
2020-03-31,Cyprus,98.5
2020-03-31,Czech Republic,111.4
2020-03-31,Germany,105.6
2020-03-31,Denmark,103.8
2020-03-31,Dominican Republic,99.1
2020-03-31,"Egypt, Arab Rep.",103.0
2020-03-31,Spain,104.0
2020-03-31,Estonia,108.2
2020-03-31,Finland,103.5
2020-03-31,France,103.5
2020-03-31,United Kingdom,108.8
2020-03-31,Greece,101.8
2020-03-31,Guatemala,135.8
2020-03-31,"Hong Kong SAR, China",101.1
2020-03-31,Honduras,340.9
2020-03-31,Croatia,103.9
2020-03-31,Hungary,111.8
2020-03-31,Indonesia,104.9
2020-03-31,India,148.7
2020-03-31,Ireland,103.6
2020-03-31,"Iran, Islamic Rep.",194.4
2020-03-31,Iraq,106.1
2020-03-31,Iceland,112.1
2020-03-31,Israel,101.5
2020-03-31,Italy,102.5
2020-03-31,Jordan,101.5
2020-03-31,Japan,101.4
2020-03-31,"Korea, Rep.",105.5
2020-03-31,Kuwait,116.4
2020-03-31,"Lao, PDR",108.2
2020-03-31,Sri Lanka,107.3
2020-03-31,Lithuania,113.7
2020-03-31,Luxembourg,105.9
2020-03-31,Latvia,109.7
2020-03-31,Mexico,118.1
2020-03-31,Montenegro,106.6
2020-03-31,Nepal,136.4
2020-03-31,"Moldova, Rep.",172.8
2020-03-31,North Macedonia,107.2
2020-03-31,Malta,103.2
2020-03-31,Mauritius,105.6
2020-03-31,Malaysia,118.5
2020-03-31,Nigeria,279.7
2020-03-31,Nicaragua,222.6
2020-03-31,Netherlands,106.5
2020-03-31,Norway,111.0
2020-03-31,Peru,95.2
2020-03-31,Philippines,104.9
2020-03-31,Poland,105.9
2020-03-31,Portugal,103.3
2020-03-31,Paraguay,106.2
2020-03-31,Qatar,98.5
2020-03-31,Romania,110.0
2020-03-31,Russian Federation,120.9
2020-03-31,Singapore,99.8
2020-03-31,El Salvador,106.0
2020-03-31,Serbia,110.0
2020-03-31,Slovakia,107.9
2020-03-31,Slovenia,104.3
2020-03-31,Sweden,105.5
2020-03-31,Chad,99.3
2020-03-31,Thailand,100.2
2020-03-31,Trinidad and Tobago,107.4
2020-03-31,Turkey,169.6
2020-03-31,"Taiwan, China",98.5
2020-03-31,"Tanzania, United Rep.",2.1
2020-03-31,Uganda,109.7
2020-03-31,Uganda,109.4
2020-03-31,Ukraine,243.3
2020-03-31,United States,110.3
2020-03-31,Kosovo,106.2
2020-03-31,South Africa,123.3
2020-04-30,Albania,99.6
2020-04-30,Austria,109.0
2020-04-30,Belgium,108.0
2020-04-30,Bulgaria,106.3
2020-04-30,Belarus,478.5
2020-04-30,Brazil,9526226.5
2020-04-30,Canada,109.0
2020-04-30,Switzerland,100.6
2020-04-30,Chile,113.0
2020-04-30,China,99.9
2020-04-30,Colombia,122.1
2020-04-30,Costa Rica,99.6
2020-04-30,Cyprus,99.6
2020-04-30,Czech Republic,111.3
2020-04-30,Germany,105.9
2020-04-30,Denmark,104.1
2020-04-30,Dominican Republic,99.4
2020-04-30,"Egypt, Arab Rep.",103.6
2020-04-30,Spain,105.2
2020-04-30,Estonia,107.7
2020-04-30,Finland,103.4
2020-04-30,France,103.5
2020-04-30,United Kingdom,109.0
2020-04-30,Greece,102.0
2020-04-30,Guatemala,136.1
2020-04-30,"Hong Kong SAR, China",100.9
2020-04-30,Honduras,341.8
2020-04-30,Croatia,104.9
2020-04-30,Hungary,112.0
2020-04-30,Indonesia,105.2
2020-04-30,India,150.0
2020-04-30,Ireland,103.5
2020-04-30,"Iran, Islamic Rep.",196.5
2020-04-30,Iraq,104.8
2020-04-30,Iceland,112.8
2020-04-30,Israel,101.4
2020-04-30,Italy,103.2
2020-04-30,Jordan,100.6
2020-04-30,Japan,101.2
2020-04-30,"Korea, Rep.",105.6
2020-04-30,Kuwait,116.7
2020-04-30,"Lao, PDR",107.4
2020-04-30,Sri Lanka,107.6
2020-04-30,Lithuania,114.5
2020-04-30,Luxembourg,106.4
2020-04-30,Latvia,110.3
2020-04-30,Mexico,118.2
2020-04-30,Montenegro,106.5
2020-04-30,Nepal,136.1
2020-04-30,"Moldova, Rep.",173.1
2020-04-30,North Macedonia,107.5
2020-04-30,Malta,106.5
2020-04-30,Mauritius,105.9
2020-04-30,Malaysia,118.4
2020-04-30,Nigeria,282.5
2020-04-30,Nicaragua,222.6
2020-04-30,Netherlands,107.3
2020-04-30,Norway,111.9
2020-04-30,Peru,95.3
2020-04-30,Philippines,104.4
2020-04-30,Poland,106.8
2020-04-30,Portugal,103.7
2020-04-30,Paraguay,106.2
2020-04-30,Qatar,97.4
2020-04-30,Romania,110.4
2020-04-30,Russian Federation,121.3
2020-04-30,Singapore,99.8
2020-04-30,El Salvador,106.0
2020-04-30,Serbia,110.3
2020-04-30,Slovakia,108.1
2020-04-30,Slovenia,104.3
2020-04-30,Sweden,105.4
2020-04-30,Chad,100.1
2020-04-30,Thailand,100.2
2020-04-30,Trinidad and Tobago,107.1
2020-04-30,Turkey,171.6
2020-04-30,"Taiwan, China",98.3
2020-04-30,"Tanzania, United Rep.",2.1
2020-04-30,Uganda,110.5
2020-04-30,Uganda,110.2
2020-04-30,Ukraine,243.9
2020-04-30,United States,109.8
2020-04-30,Kosovo,106.6
2020-04-30,South Africa,123.1
2020-05-31,Albania,99.7
2020-05-31,Austria,108.6
2020-05-31,Belgium,108.0
2020-05-31,Bulgaria,106.4
2020-05-31,Belarus,478.6
2020-05-31,Brazil,9519092.1
2020-05-31,Canada,108.8
2020-05-31,Switzerland,100.6
2020-05-31,Chile,113.1
2020-05-31,China,99.9
2020-05-31,Colombia,121.8
2020-05-31,Costa Rica,99.6
2020-05-31,Cyprus,99.6
2020-05-31,Czech Republic,112.0
2020-05-31,Germany,106.0
2020-05-31,Denmark,103.9
2020-05-31,Dominican Republic,99.9
2020-05-31,"Egypt, Arab Rep.",103.6
2020-05-31,Spain,105.3
2020-05-31,Estonia,107.7
2020-05-31,Finland,103.6
2020-05-31,France,103.8
2020-05-31,United Kingdom,109.1
2020-05-31,Greece,101.3
2020-05-31,Guatemala,136.3
2020-05-31,"Hong Kong SAR, China",101.0
2020-05-31,Honduras,342.5
2020-05-31,Croatia,104.8
2020-05-31,Hungary,112.1
2020-05-31,Indonesia,105.2
2020-05-31,India,150.3
2020-05-31,Ireland,103.1
2020-05-31,"Iran, Islamic Rep.",204.7
2020-05-31,Iraq,105.6
2020-05-31,Iceland,113.4
2020-05-31,Israel,101.2
2020-05-31,Italy,103.1
2020-05-31,Jordan,100.0
2020-05-31,Japan,101.3
2020-05-31,"Korea, Rep.",105.7
2020-05-31,Kuwait,116.8
2020-05-31,"Lao, PDR",107.5
2020-05-31,Sri Lanka,107.7
2020-05-31,Lithuania,114.7
2020-05-31,Luxembourg,106.4
2020-05-31,Latvia,109.6
2020-05-31,Mexico,118.4
2020-05-31,Montenegro,106.5
2020-05-31,Nepal,136.3
2020-05-31,"Moldova, Rep.",173.5
2020-05-31,North Macedonia,107.8
2020-05-31,Malta,108.0
2020-05-31,Mauritius,106.2
2020-05-31,Malaysia,118.5
2020-05-31,Nigeria,284.6
2020-05-31,Nicaragua,222.7
2020-05-31,Netherlands,107.1
2020-05-31,Norway,112.2
2020-05-31,Peru,95.5
2020-05-31,Philippines,104.5
2020-05-31,Poland,106.7
2020-05-31,Portugal,103.3
2020-05-31,Paraguay,106.2
2020-05-31,Qatar,96.7
2020-05-31,Romania,110.7
2020-05-31,Russian Federation,121.6
2020-05-31,Singapore,99.8
2020-05-31,El Salvador,106.2
2020-05-31,Serbia,110.5
2020-05-31,Slovakia,108.1
2020-05-31,Slovenia,105.0
2020-05-31,Sweden,106.0
2020-05-31,Chad,101.6
2020-05-31,Thailand,99.7
2020-05-31,Trinidad and Tobago,107.2
2020-05-31,Turkey,174.4
2020-05-31,"Taiwan, China",98.3
2020-05-31,"Tanzania, United Rep.",2.2
2020-05-31,Uganda,110.6
2020-05-31,Uganda,110.4
2020-05-31,Ukraine,244.4
2020-05-31,United States,109.7
2020-05-31,Kosovo,106.7
2020-05-31,South Africa,123.0
2020-06-30,Albania,99.7
2020-06-30,Austria,109.0
2020-06-30,Belgium,108.1
2020-06-30,Bulgaria,106.6
2020-06-30,Belarus,478.6
2020-06-30,Brazil,9524217.1
2020-06-30,Canada,109.3
2020-06-30,Switzerland,100.5
2020-06-30,Chile,113.0
2020-06-30,China,100.0
2020-06-30,Colombia,121.5
2020-06-30,Costa Rica,99.6
2020-06-30,Cyprus,100.3
2020-06-30,Czech Republic,112.9
2020-06-30,Germany,106.0
2020-06-30,Denmark,103.9
2020-06-30,Dominican Republic,100.4
2020-06-30,"Egypt, Arab Rep.",103.5
2020-06-30,Spain,105.5
2020-06-30,Estonia,108.2
2020-06-30,Finland,103.5
2020-06-30,France,103.9
2020-06-30,United Kingdom,109.3
2020-06-30,Greece,101.0
2020-06-30,Guatemala,136.5
2020-06-30,"Hong Kong SAR, China",101.1
2020-06-30,Honduras,343.2
2020-06-30,Croatia,105.0
2020-06-30,Hungary,112.2
2020-06-30,Indonesia,105.3
2020-06-30,India,151.4
2020-06-30,Ireland,103.4
2020-06-30,"Iran, Islamic Rep.",208.5
2020-06-30,Iraq,106.0
2020-06-30,Iceland,113.8
2020-06-30,Israel,101.1
2020-06-30,Italy,103.3
2020-06-30,Jordan,100.6
2020-06-30,Japan,101.1
2020-06-30,"Korea, Rep.",105.8
2020-06-30,Kuwait,117.0
2020-06-30,"Lao, PDR",107.8
2020-06-30,Sri Lanka,108.1
2020-06-30,Lithuania,115.5
2020-06-30,Luxembourg,106.6
2020-06-30,Latvia,109.9
2020-06-30,Mexico,118.7
2020-06-30,Montenegro,106.3
2020-06-30,Nepal,136.6
2020-06-30,"Moldova, Rep.",173.4
2020-06-30,North Macedonia,108.0
2020-06-30,Malta,109.8
2020-06-30,Mauritius,106.3
2020-06-30,Malaysia,118.5
2020-06-30,Nigeria,286.9
2020-06-30,Nicaragua,222.8
2020-06-30,Netherlands,107.4
2020-06-30,Norway,112.8
2020-06-30,Peru,95.6
2020-06-30,Philippines,105.6
2020-06-30,Poland,107.5
2020-06-30,Portugal,104.2
2020-06-30,Paraguay,106.5
2020-06-30,Qatar,96.9
2020-06-30,Romania,110.7
2020-06-30,Russian Federation,122.0
2020-06-30,Singapore,99.8
2020-06-30,El Salvador,106.3
2020-06-30,Serbia,111.0
2020-06-30,Slovakia,108.3
2020-06-30,Slovenia,105.7
2020-06-30,Sweden,106.7
2020-06-30,Chad,101.6
2020-06-30,Thailand,99.7
2020-06-30,Trinidad and Tobago,107.4
2020-06-30,Turkey,177.7
2020-06-30,"Taiwan, China",98.6
2020-06-30,"Tanzania, United Rep.",2.6
2020-06-30,Uganda,111.2
2020-06-30,Uganda,111.4
2020-06-30,Ukraine,245.4
2020-06-30,United States,109.9
2020-06-30,Kosovo,106.5
2020-06-30,South Africa,123.2
2020-07-31,Albania,99.7
2020-07-31,Austria,109.1
2020-07-31,Belgium,108.3
2020-07-31,Bulgaria,107.5
2020-07-31,Belarus,480.5
2020-07-31,Brazil,9529975.8
2020-07-31,Canada,109.1
2020-07-31,Switzerland,100.3
2020-07-31,Chile,113.1
2020-07-31,China,99.8
2020-07-31,Colombia,121.7
2020-07-31,Costa Rica,99.7
2020-07-31,Cyprus,100.3
2020-07-31,Czech Republic,113.8
2020-07-31,Germany,105.5
2020-07-31,Denmark,104.6
2020-07-31,Dominican Republic,101.1
2020-07-31,"Egypt, Arab Rep.",103.6
2020-07-31,Spain,104.0
2020-07-31,Estonia,108.2
2020-07-31,Finland,103.9
2020-07-31,France,104.5
2020-07-31,United Kingdom,109.7
2020-07-31,Greece,98.9
2020-07-31,Guatemala,136.8
2020-07-31,"Hong Kong SAR, China",97.5
2020-07-31,Honduras,344.5
2020-07-31,Croatia,105.4
2020-07-31,Hungary,113.4
2020-07-31,Indonesia,105.4
2020-07-31,India,152.3
2020-07-31,Ireland,103.0
2020-07-31,"Iran, Islamic Rep.",218.8
2020-07-31,Iraq,106.0
2020-07-31,Iceland,113.8
2020-07-31,Israel,101.2
2020-07-31,Italy,103.3
2020-07-31,Jordan,101.1
2020-07-31,Japan,101.1
2020-07-31,"Korea, Rep.",106.0
2020-07-31,Kuwait,117.2
2020-07-31,"Lao, PDR",108.2
2020-07-31,Sri Lanka,108.5
2020-07-31,Lithuania,115.6
2020-07-31,Luxembourg,105.9
2020-07-31,Latvia,110.0
2020-07-31,Mexico,119.1
2020-07-31,Montenegro,105.9
2020-07-31,Nepal,136.9
2020-07-31,"Moldova, Rep.",173.0
2020-07-31,North Macedonia,108.7
2020-07-31,Malta,110.1
2020-07-31,Mauritius,106.2
2020-07-31,Malaysia,118.8
2020-07-31,Nigeria,288.7
2020-07-31,Nicaragua,223.4
2020-07-31,Netherlands,108.9
2020-07-31,Norway,113.1
2020-07-31,Peru,95.6
2020-07-31,Philippines,106.6
2020-07-31,Poland,107.6
2020-07-31,Portugal,102.5
2020-07-31,Paraguay,106.9
2020-07-31,Qatar,96.9
2020-07-31,Romania,111.1
2020-07-31,Russian Federation,122.5
2020-07-31,Singapore,99.6
2020-07-31,El Salvador,106.4
2020-07-31,Serbia,111.5
2020-07-31,Slovakia,108.5
2020-07-31,Slovenia,105.4
2020-07-31,Sweden,107.0
2020-07-31,Chad,102.9
2020-07-31,Thailand,100.1
2020-07-31,Trinidad and Tobago,107.3
2020-07-31,Turkey,179.5
2020-07-31,"Taiwan, China",98.7
2020-07-31,"Tanzania, United Rep.",2.6
2020-07-31,Uganda,111.6
2020-07-31,Uganda,111.9
2020-07-31,Ukraine,246.6
2020-07-31,United States,110.5
2020-07-31,Kosovo,106.6
2020-07-31,South Africa,124.2
2020-08-31,Albania,99.8
2020-08-31,Austria,108.9
2020-08-31,Belgium,108.4
2020-08-31,Bulgaria,108.0
2020-08-31,Belarus,484.6
2020-08-31,Brazil,9530102.2
2020-08-31,Canada,109.2
2020-08-31,Switzerland,100.5
2020-08-31,Chile,113.4
2020-08-31,China,99.9
2020-08-31,Colombia,121.8
2020-08-31,Costa Rica,99.8
2020-08-31,Cyprus,100.9
2020-08-31,Czech Republic,113.9
2020-08-31,Germany,105.5
2020-08-31,Denmark,104.3
2020-08-31,Dominican Republic,101.5
2020-08-31,"Egypt, Arab Rep.",104.1
2020-08-31,Spain,104.0
2020-08-31,Estonia,108.6
2020-08-31,Finland,103.9
2020-08-31,France,104.3
2020-08-31,United Kingdom,109.2
2020-08-31,Greece,98.0
2020-08-31,Guatemala,137.1
2020-08-31,"Hong Kong SAR, China",100.6
2020-08-31,Honduras,346.6
2020-08-31,Croatia,105.1
2020-08-31,Hungary,113.6
2020-08-31,Indonesia,105.6
2020-08-31,India,152.9
2020-08-31,Ireland,102.9
2020-08-31,"Iran, Islamic Rep.",225.7
2020-08-31,Iraq,106.0
2020-08-31,Iceland,114.3
2020-08-31,Israel,101.2
2020-08-31,Italy,103.8
2020-08-31,Jordan,101.3
2020-08-31,Japan,100.9
2020-08-31,"Korea, Rep.",106.2
2020-08-31,Kuwait,117.5
2020-08-31,"Lao, PDR",108.9
2020-08-31,Sri Lanka,109.1
2020-08-31,Lithuania,115.3
2020-08-31,Luxembourg,107.1
2020-08-31,Latvia,109.9
2020-08-31,Mexico,119.5
2020-08-31,Montenegro,105.9
2020-08-31,Nepal,137.2
2020-08-31,"Moldova, Rep.",171.7
2020-08-31,North Macedonia,109.2
2020-08-31,Malta,110.9
2020-08-31,Mauritius,107.2
2020-08-31,Malaysia,118.9
2020-08-31,Nigeria,292.2
2020-08-31,Nicaragua,223.9
2020-08-31,Netherlands,108.2
2020-08-31,Norway,112.7
2020-08-31,Peru,95.7
2020-08-31,Philippines,106.7
2020-08-31,Poland,107.6
2020-08-31,Portugal,102.2
2020-08-31,Paraguay,107.2
2020-08-31,Qatar,97.3
2020-08-31,Romania,111.4
2020-08-31,Russian Federation,123.1
2020-08-31,Singapore,99.7
2020-08-31,El Salvador,106.3
2020-08-31,Serbia,111.6
2020-08-31,Slovakia,108.7
2020-08-31,Slovenia,105.2
2020-08-31,Sweden,106.4
2020-08-31,Chad,107.8
2020-08-31,Thailand,100.1
2020-08-31,Trinidad and Tobago,107.5
2020-08-31,Turkey,181.6
2020-08-31,"Taiwan, China",98.9
2020-08-31,"Tanzania, United Rep.",2.5
2020-08-31,Uganda,111.8
2020-08-31,Uganda,112.0
2020-08-31,Ukraine,247.8
2020-08-31,United States,110.9
2020-08-31,Kosovo,106.6
2020-08-31,South Africa,124.3
2020-09-30,Albania,99.9
2020-09-30,Austria,109.5
2020-09-30,Belgium,108.3
2020-09-30,Bulgaria,106.4
2020-09-30,Belarus,490.2
2020-09-30,Brazil,9553316.4
2020-09-30,Canada,109.2
2020-09-30,Switzerland,100.4
2020-09-30,Chile,113.8
2020-09-30,China,100.0
2020-09-30,Colombia,122.2
2020-09-30,Costa Rica,100.0
2020-09-30,Cyprus,99.7
2020-09-30,Czech Republic,113.4
2020-09-30,Germany,105.6
2020-09-30,Denmark,104.3
2020-09-30,Dominican Republic,101.8
2020-09-30,"Egypt, Arab Rep.",104.8
2020-09-30,Spain,104.1
2020-09-30,Estonia,109.1
2020-09-30,Finland,103.9
2020-09-30,France,103.8
2020-09-30,United Kingdom,109.8
2020-09-30,Greece,100.6
2020-09-30,Guatemala,137.4
2020-09-30,"Hong Kong SAR, China",97.8
2020-09-30,Honduras,349.3
2020-09-30,Croatia,105.2
2020-09-30,Hungary,113.1
2020-09-30,Indonesia,105.7
2020-09-30,India,153.3
2020-09-30,Ireland,102.6
2020-09-30,"Iran, Islamic Rep.",233.3
2020-09-30,Iraq,105.8
2020-09-30,Iceland,114.8
2020-09-30,Israel,101.0
2020-09-30,Italy,102.9
2020-09-30,Jordan,101.5
2020-09-30,Japan,100.9
2020-09-30,"Korea, Rep.",106.0
2020-09-30,Kuwait,117.3
2020-09-30,"Lao, PDR",108.6
2020-09-30,Sri Lanka,109.8
2020-09-30,Lithuania,115.9
2020-09-30,Luxembourg,107.1
2020-09-30,Latvia,110.3
2020-09-30,Mexico,119.8
2020-09-30,Montenegro,106.5
2020-09-30,Nepal,138.0
